Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
Brazil,Bachelor’s degree,13.0,5000.0,"Developer, back-end",42372.0
Germany,Master’s degree,5.0,500.0,"Engineer, data;Developer, back-end",12.0
France,Less than a Bachelors,8.0,500.0,Other,26661.0
India,Bachelor’s degree,5.0,2.0,Other,9288.0
Ireland,Bachelor’s degree,15.0,10000.0,"Developer, back-end",79983.0
United States of America,Bachelor’s degree,19.0,20.0,"Developer, back-end",165000.0
United States of America,Bachelor’s degree,6.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end",6000000.0
Brazil,Master’s degree,31.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",27420.0
United States of America,Master’s degree,5.0,1000.0,"Developer, full-stack;Engineering manager",220000.0
United States of America,Post grad,12.0,2.0,Other,140000.0
Israel,Less than a Bachelors,6.0,100.0,Other,143484.0
United States of America,Bachelor’s degree,8.0,10000.0,"Developer, back-end",235000.0
Other,Bachelor’s degree,4.0,100.0,Other,50222.0
Canada,Master’s degree,9.0,10000.0,Other,148360.0
France,Master’s degree,8.0,20.0,Data scientist or machine learning specialist,35832.0
Sweden,Less than a Bachelors,24.0,20.0,Other,60948.0
Poland,Less than a Bachelors,2.0,2.0,Other,30063.0
Germany,Bachelor’s degree,4.0,5000.0,"Developer, back-end",76783.0
Portugal,Master’s degree,17.0,20.0,"Developer, full-stack",37325.0
France,Master’s degree,5.0,20.0,Other,43724.0
Russian Federation,Master’s degree,6.0,100.0,"Developer, back-end",55068.0
Netherlands,Less than a Bachelors,35.0,10000.0,"Developer, full-stack;Engineering manager",127972.0
United States of America,Bachelor’s degree,14.0,500.0,"Developer, full-stack",115000.0
Canada,Less than a Bachelors,3.0,1000.0,"Developer, full-stack;Developer, back-end",51536.0
United States of America,Bachelor’s degree,10.0,20.0,Other,170000.0
United States of America,Bachelor’s degree,3.0,20.0,"Developer, full-stack",75000.0
United States of America,Post grad,23.0,20.0,Other,200000.0
United States of America,Bachelor’s degree,15.0,20.0,Other,147000.0
Mexico,Post grad,4.0,20.0,Other,160000.0
United States of America,Less than a Bachelors,3.0,10000.0,Other,200000.0
United States of America,Bachelor’s degree,6.0,1000.0,"Developer, QA or test",75000.0
United States of America,Bachelor’s degree,24.0,10000.0,"Developer, full-stack;Engineering manager",285000.0
Serbia,Less than a Bachelors,4.0,2.0,"Developer, full-stack",21792.0
Spain,Master’s degree,12.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",45857.0
United States of America,Bachelor’s degree,36.0,2.0,Other,200000.0
United States of America,Bachelor’s degree,5.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",245000.0
Netherlands,Bachelor’s degree,10.0,20.0,Other,92136.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",1206132.0
United States of America,Bachelor’s degree,22.0,500.0,"Developer, full-stack",199999.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,1000.0,"Developer, mobile",87948.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,100.0,"Developer, QA or test",62820.0
Germany,Less than a Bachelors,5.0,20.0,Other,60144.0
United States of America,Less than a Bachelors,27.0,5000.0,Other,300000.0
United States of America,Bachelor’s degree,3.0,20.0,"Developer, front-end",72000.0
Turkey,Bachelor’s degree,4.0,20.0,Other,7512.0
Bulgaria,Less than a Bachelors,8.0,5000.0,"Developer, front-end",35988.0
Netherlands,Bachelor’s degree,6.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",79983.0
Brazil,Bachelor’s degree,5.0,5000.0,"Developer, full-stack;Developer, back-end",43620.0
Ireland,Bachelor’s degree,16.0,10000.0,"Developer, full-stack",69318.0
Other,Master’s degree,1.0,2.0,"Developer, full-stack;Developer, back-end",4548.0
Chile,Bachelor’s degree,14.0,2.0,"Developer, full-stack",17352.0
Other,Bachelor’s degree,7.0,100.0,Other,60000.0
Sri Lanka,Bachelor’s degree,2.0,20.0,"Developer, full-stack",4332.0
Canada,Bachelor’s degree,15.0,100.0,Other,74180.0
Brazil,Bachelor’s degree,4.0,20.0,"Developer, full-stack",12468.0
France,Post grad,8.0,10000.0,Other,58654.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,2.0,"Developer, back-end",2448.0
Poland,Less than a Bachelors,6.0,100.0,"Developer, back-end;Cloud infrastructure engineer",55722.0
France,Less than a Bachelors,2.0,2.0,"Developer, full-stack;Developer, back-end",41591.0
Belgium,Bachelor’s degree,5.0,10.0,Other,28788.0
Canada,Less than a Bachelors,5.0,10.0,Other,64810.0
United States of America,Bachelor’s degree,7.0,10000.0,Other,103700.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,10.0,Other,69102.0
Germany,Master’s degree,14.0,100.0,"Developer, back-end",90647.0
United States of America,Bachelor’s degree,6.0,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",103000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,10000.0,"Developer, full-stack;Developer, back-end",69102.0
United States of America,Bachelor’s degree,10.0,20.0,Other,180000.0
Bangladesh,Less than a Bachelors,7.0,20.0,"Developer, back-end",12552.0
United States of America,Less than a Bachelors,9.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",120000.0
Switzerland,Master’s degree,17.0,10000.0,"Developer, back-end;DevOps specialist",145821.0
United States of America,Less than a Bachelors,15.0,10.0,"Senior Executive (C-Suite, VP, etc.)",175000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,10000.0,"Developer, back-end",52769.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,20.0,"Developer, full-stack",75384.0
United States of America,Bachelor’s degree,1.0,20.0,"Developer, back-end",100000.0
Italy,Less than a Bachelors,7.0,10.0,"Developer, full-stack",79983.0
Mexico,Bachelor’s degree,10.0,1000.0,"Developer, back-end",55557.0
India,Bachelor’s degree,1.0,10000.0,"Developer, front-end;Developer, back-end",10730.0
United States of America,Master’s degree,10.0,10000.0,"Developer, back-end",195000.0
Switzerland,Bachelor’s degree,13.0,5000.0,Other,90864.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,1000.0,"Developer, back-end",76640.0
Germany,Master’s degree,7.0,1000.0,Other,58654.0
United States of America,Master’s degree,6.0,2.0,Other,85000.0
Brazil,Bachelor’s degree,7.0,100.0,Other,16200.0
Netherlands,Master’s degree,25.0,20.0,Other,66156.0
United States of America,Master’s degree,6.0,20.0,"Engineer, data;Developer, back-end",180000.0
United States of America,Bachelor’s degree,10.0,100.0,"Developer, back-end",7500000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",90456.0
Turkey,Bachelor’s degree,3.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",4512.0
Germany,Master’s degree,10.0,20.0,Other,38388.0
United States of America,Post grad,12.0,2.0,Other,70000.0
Turkey,Bachelor’s degree,9.0,5000.0,"Developer, full-stack",16035.0
Netherlands,Less than a Bachelors,6.0,10.0,"Developer, back-end;Cloud infrastructure engineer",63360.0
Ukraine,Bachelor’s degree,7.0,5000.0,Other,54000.0
France,Master’s degree,4.0,500.0,Other,53322.0
Bulgaria,Less than a Bachelors,6.0,500.0,"Developer, mobile",19632.0
United States of America,Bachelor’s degree,3.0,10000.0,Other,125000.0
Other,Bachelor’s degree,2.0,1000.0,"Developer, front-end",25596.0
Indonesia,Less than a Bachelors,1.0,20.0,"Developer, front-end",4092.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,20.0,"Developer, back-end",46487.0
United States of America,Master’s degree,41.0,10000.0,Other,195000.0
United States of America,Bachelor’s degree,7.0,10000.0,Other,130000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,100.0,Other,150768.0
United States of America,Bachelor’s degree,6.0,500.0,Other,130000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,10000.0,Other,135690.0
France,Master’s degree,5.0,20.0,Other,742236.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,20.0,Other,43974.0
Poland,Master’s degree,11.0,10000.0,"Developer, back-end;DevOps specialist",55500.0
Switzerland,Master’s degree,22.0,10000.0,"Developer, full-stack",155129.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,10000.0,"Developer, back-end",86627.0
Spain,Less than a Bachelors,20.0,2.0,Other,42657.0
Germany,Bachelor’s degree,8.0,20.0,"Developer, front-end",63986.0
United States of America,Post grad,36.0,1000.0,Other,125000.0
Germany,Bachelor’s degree,7.0,10.0,"Developer, back-end;Developer, desktop or enterprise applications",87448.0
Singapore,Master’s degree,3.0,1000.0,Data scientist or machine learning specialist,73319.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,12.0,500.0,"Developer, back-end",94230.0
Spain,Master’s degree,7.0,100.0,"Developer, full-stack",47990.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,0.5,20.0,"Developer, full-stack",17590.0
United States of America,Bachelor’s degree,4.0,100.0,Other,105000.0
Canada,Bachelor’s degree,4.0,1000.0,Other,83550.0
United States of America,Post grad,13.0,20.0,Other,78000.0
Germany,Less than a Bachelors,12.0,500.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",53322.0
United States of America,Bachelor’s degree,6.0,20.0,Other,200000.0
United States of America,Bachelor’s degree,16.0,100.0,Other,400000.0
United States of America,Bachelor’s degree,2.0,20.0,"Developer, full-stack",86000.0
United States of America,Master’s degree,11.0,100.0,"Developer, full-stack",170000.0
"Iran, Islamic Republic of...",Bachelor’s degree,2.0,2.0,"Developer, desktop or enterprise applications",2268.0
United Kingdom of Great Britain and Northern Ireland,Post grad,5.0,1000.0,Academic researcher,62820.0
Italy,Less than a Bachelors,1.0,100.0,"Developer, desktop or enterprise applications",15360.0
United States of America,Bachelor’s degree,15.0,100.0,"Developer, full-stack",150000.0
Switzerland,Bachelor’s degree,6.0,100.0,Other,108590.0
France,Master’s degree,11.0,100.0,"Developer, full-stack",42657.0
United States of America,Master’s degree,16.0,1000.0,"Developer, full-stack",77000.0
Brazil,Less than a Bachelors,6.0,5000.0,Other,33237.0
France,Bachelor’s degree,7.0,10.0,Other,23676.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,1000.0,"Developer, full-stack;Developer, back-end",56538.0
United States of America,Master’s degree,11.0,2.0,Other,91000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,22.0,5000.0,"Developer, back-end",897060.0
Other,Bachelor’s degree,10.0,10000.0,"Developer, full-stack;DevOps specialist",74112.0
Russian Federation,Less than a Bachelors,2.0,10.0,"Developer, full-stack",29088.0
United States of America,Master’s degree,6.0,10.0,"Developer, full-stack",130000.0
United Kingdom of Great Britain and Northern Ireland,Post grad,22.0,10000.0,Other,753840.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,10000.0,"Developer, front-end",56538.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, front-end;Developer, full-stack",120000.0
United States of America,Less than a Bachelors,1.0,2.0,Other,5600000.0
United States of America,Bachelor’s degree,8.0,1000.0,"Developer, back-end",220000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,27.0,2.0,Other,113075.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",109000.0
Brazil,Bachelor’s degree,8.0,5000.0,Engineering manager,37392.0
United States of America,Master’s degree,32.0,10000.0,Other,180000.0
Mexico,Less than a Bachelors,2.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",8424.0
Other,Less than a Bachelors,1.0,1000.0,"Developer, front-end",16656.0
Germany,Less than a Bachelors,1.0,20.0,"Developer, full-stack",550284.0
United States of America,Bachelor’s degree,7.0,20.0,"Developer, full-stack;Developer, back-end",105000.0
Italy,Less than a Bachelors,8.0,1000.0,Other,29860.0
Netherlands,Master’s degree,20.0,2.0,Other,85315.0
Poland,Master’s degree,11.0,20.0,Other,24972.0
Belgium,Bachelor’s degree,12.0,500.0,"Developer, back-end",72504.0
Austria,Master’s degree,25.0,20.0,Other,76032.0
United States of America,Master’s degree,3.0,20.0,"Developer, full-stack",124500.0
United States of America,Bachelor’s degree,7.0,100.0,"Developer, full-stack",130000.0
United States of America,Master’s degree,8.0,20.0,"Developer, full-stack",145000.0
United States of America,Less than a Bachelors,9.0,100.0,"Developer, back-end",146000.0
Brazil,Less than a Bachelors,10.0,500.0,"Developer, full-stack",24924.0
United States of America,Less than a Bachelors,8.0,20.0,"Developer, full-stack",105000.0
Brazil,Bachelor’s degree,1.0,100.0,"Developer, mobile",11892.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",60307.0
Other,Bachelor’s degree,10.0,100.0,"Developer, back-end",63984.0
Russian Federation,Master’s degree,16.0,500.0,"Developer, full-stack",62340.0
United States of America,Bachelor’s degree,6.0,100.0,"Developer, full-stack",200000.0
United States of America,Less than a Bachelors,12.0,20.0,Other,158000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,10000.0,Other,42717.0
United States of America,Bachelor’s degree,23.0,10000.0,Other,165000.0
Brazil,Bachelor’s degree,5.0,1000.0,Other,20688.0
Italy,Master’s degree,1.0,10000.0,"Developer, full-stack",345528.0
United States of America,Less than a Bachelors,1.0,20.0,Other,72000.0
United States of America,Less than a Bachelors,32.0,10000.0,Other,80000.0
Spain,Master’s degree,10.0,1000.0,"Developer, back-end",72518.0
Other,Bachelor’s degree,5.0,1000.0,"Developer, full-stack",30600.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,10.0,"Developer, full-stack",62820.0
Chile,Bachelor’s degree,7.0,100.0,"Developer, mobile",60000.0
Poland,Bachelor’s degree,4.0,100.0,"Developer, back-end",47172.0
United States of America,Bachelor’s degree,3.0,1000.0,Other,90000.0
United States of America,Less than a Bachelors,22.0,100.0,"Developer, back-end",300000.0
Viet Nam,Less than a Bachelors,4.0,20.0,Other,23803.0
India,Master’s degree,6.0,100.0,"Developer, back-end",22893.0
United States of America,Bachelor’s degree,11.0,20.0,Other,200000.0
Sweden,Less than a Bachelors,12.0,100.0,Other,132621.0
United States of America,Bachelor’s degree,4.0,500.0,Data scientist or machine learning specialist,240000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,100.0,Engineering manager,107202.0
United States of America,Bachelor’s degree,7.0,100.0,"Developer, full-stack",127000.0
United States of America,Bachelor’s degree,7.0,5000.0,"Developer, front-end",116000.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, back-end",10000000.0
Spain,Bachelor’s degree,4.0,10000.0,"Engineer, data;Developer, back-end",31993.0
United States of America,Master’s degree,5.0,1000.0,Other,50000.0
France,Master’s degree,0.5,10000.0,"Developer, full-stack",49056.0
United States of America,Master’s degree,12.0,100.0,"Developer, back-end",170000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,17.0,100.0,Other,62820.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,48.0,10.0,Other,603072.0
Brazil,Bachelor’s degree,7.0,5000.0,"Developer, back-end",68552.0
United States of America,Less than a Bachelors,5.0,5000.0,"Developer, front-end",400000.0
Germany,Master’s degree,13.0,1000.0,Other,89581.0
Germany,Post grad,3.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",48843.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,20.0,"Developer, front-end",94230.0
India,Bachelor’s degree,3.0,20.0,Other,3600.0
Canada,Bachelor’s degree,3.0,20.0,"Developer, full-stack",72228.0
France,Master’s degree,6.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",38388.0
United States of America,Bachelor’s degree,8.0,100.0,"Developer, full-stack;Developer, back-end",147400.0
Spain,Bachelor’s degree,13.0,10.0,"Developer, back-end",33593.0
Spain,Less than a Bachelors,1.0,10000.0,Other,29860.0
Canada,Bachelor’s degree,13.0,100.0,"Developer, front-end;Developer, back-end",101509.0
Czech Republic,Bachelor’s degree,0.5,10000.0,Other,22344.0
United States of America,Bachelor’s degree,13.0,500.0,Other,90000.0
United States of America,Master’s degree,1.0,500.0,"Developer, full-stack",160000.0
Brazil,Bachelor’s degree,5.0,5000.0,Other,62316.0
United States of America,Bachelor’s degree,8.0,10.0,Other,70000.0
Brazil,Less than a Bachelors,5.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",33648.0
France,Master’s degree,0.5,500.0,"Developer, front-end;Developer, mobile",42657.0
United States of America,Bachelor’s degree,8.0,10.0,Other,150000.0
United States of America,Bachelor’s degree,10.0,5000.0,"Developer, back-end;Developer, mobile",158000.0
Ukraine,Master’s degree,2.0,100.0,Other,26400.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, full-stack",145000.0
Canada,Bachelor’s degree,18.0,5000.0,"Developer, full-stack",74180.0
United States of America,Bachelor’s degree,0.5,1000.0,"Developer, front-end",58800.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,20.0,"Developer, full-stack",119357.0
France,Bachelor’s degree,16.0,10000.0,Other,28476.0
United States of America,Bachelor’s degree,13.0,100.0,"Developer, full-stack",180000.0
United States of America,Bachelor’s degree,15.0,100.0,"Developer, back-end",150000.0
United States of America,Master’s degree,10.0,20.0,Other,200000.0
United States of America,Master’s degree,15.0,5000.0,"Developer, back-end",111000.0
Romania,Less than a Bachelors,8.0,10.0,"Developer, full-stack",69318.0
India,Bachelor’s degree,1.0,100.0,"Developer, back-end",37402.0
Austria,Post grad,20.0,500.0,Other,537480.0
Brazil,Bachelor’s degree,4.0,2.0,"Developer, full-stack;Developer, mobile",10387.0
United States of America,Bachelor’s degree,14.0,20.0,"Developer, full-stack;Cloud infrastructure engineer",140000.0
Argentina,Post grad,25.0,20.0,Other,30300.0
Poland,Less than a Bachelors,2.0,20.0,"Engineer, data;Developer, back-end",54108.0
Other,Master’s degree,2.0,20.0,"Developer, full-stack;Developer, back-end",58654.0
United States of America,Master’s degree,1.0,2.0,"Developer, game or graphics",92000.0
Switzerland,Less than a Bachelors,4.0,20.0,Other,64536.0
United States of America,Bachelor’s degree,5.0,20.0,Other,99000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,24.0,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",874452.0
United States of America,Bachelor’s degree,28.0,100.0,"Developer, full-stack",190000.0
Turkey,Master’s degree,6.0,2.0,Other,3756.0
United States of America,Bachelor’s degree,10.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",115000.0
United States of America,Bachelor’s degree,26.0,10000.0,"Developer, embedded applications or devices",120000.0
Brazil,Bachelor’s degree,24.0,10.0,Other,62316.0
Pakistan,Bachelor’s degree,1.0,20.0,"Developer, front-end;Developer, full-stack",2988.0
Poland,Bachelor’s degree,3.0,20.0,"Developer, front-end;Developer, full-stack",33300.0
France,Master’s degree,4.0,20.0,Other,42657.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, QA or test",120000.0
Colombia,Bachelor’s degree,2.0,1000.0,DevOps specialist,36228.0
United States of America,Less than a Bachelors,5.0,10.0,Other,70000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,30.0,100.0,Other,67845.0
United States of America,Less than a Bachelors,2.0,2.0,"Developer, back-end",40000.0
Colombia,Bachelor’s degree,20.0,100.0,Other,120000.0
United States of America,Less than a Bachelors,3.0,10.0,Other,40000.0
United States of America,Bachelor’s degree,7.0,100.0,"Developer, front-end",141000.0
India,Bachelor’s degree,9.0,1000.0,"Developer, full-stack",39981.0
Italy,Less than a Bachelors,3.0,10000.0,Other,20472.0
United States of America,Master’s degree,8.0,5000.0,"Developer, back-end;DevOps specialist",230000.0
Italy,Master’s degree,10.0,10000.0,"Developer, game or graphics",85315.0
United States of America,Bachelor’s degree,1.0,20.0,"Developer, front-end",80000.0
Bangladesh,Bachelor’s degree,6.0,100.0,"Developer, full-stack;Developer, back-end",28366.0
Germany,Master’s degree,2.0,500.0,"Developer, desktop or enterprise applications",62233.0
United States of America,Less than a Bachelors,20.0,100.0,Other,150000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,20.0,Other,94230.0
Russian Federation,Less than a Bachelors,4.0,100.0,"Developer, full-stack",5196.0
United States of America,Master’s degree,30.0,5000.0,Other,320000.0
United States of America,Master’s degree,3.0,1000.0,"Developer, full-stack",127000.0
France,Master’s degree,4.0,10000.0,"Developer, back-end",47990.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,22.0,20.0,Other,219869.0
India,Bachelor’s degree,5.0,1000.0,Other,30948.0
Germany,Master’s degree,2.0,10.0,Other,69318.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,11.0,20.0,"Developer, full-stack",75384.0
Italy,Master’s degree,20.0,100.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",79983.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,4.0,10000.0,"Developer, full-stack;Developer, back-end",56538.0
Hungary,Less than a Bachelors,15.0,10000.0,"Developer, front-end",43524.0
United States of America,Bachelor’s degree,2.0,1000.0,"Developer, front-end;Developer, full-stack",65000.0
Germany,Master’s degree,3.0,20.0,Academic researcher,53322.0
Romania,Bachelor’s degree,16.0,100.0,"Developer, full-stack",25884.0
Sweden,Bachelor’s degree,2.0,10.0,"Developer, full-stack",42660.0
Canada,Less than a Bachelors,30.0,10000.0,Other,70276.0
Canada,Bachelor’s degree,18.0,100.0,"Developer, full-stack",101509.0
United States of America,Bachelor’s degree,10.0,20.0,Other,155000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,10000.0,"Developer, full-stack",42717.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,1000.0,Other,75384.0
Canada,Bachelor’s degree,10.0,500.0,"Developer, full-stack",74961.0
Israel,Less than a Bachelors,4.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",26904.0
United States of America,Master’s degree,6.0,100.0,Other,112000.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, full-stack",1440000.0
France,Master’s degree,3.0,20.0,"Developer, full-stack",575880.0
India,Master’s degree,17.0,10000.0,Other,51589.0
Portugal,Bachelor’s degree,1.0,10.0,"Developer, mobile",10236.0
United States of America,Bachelor’s degree,4.0,10000.0,Other,172000.0
Canada,Post grad,11.0,500.0,Other,54659.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,20.0,Other,48371.0
United States of America,Bachelor’s degree,12.0,20.0,Other,150000.0
United States of America,Master’s degree,4.0,1000.0,"Engineer, data;Developer, back-end",190000.0
United States of America,Post grad,32.0,10000.0,Other,1440000.0
Chile,Less than a Bachelors,8.0,10000.0,"Developer, back-end",43368.0
India,Bachelor’s degree,9.0,5000.0,"Developer, full-stack",49009.0
United States of America,Bachelor’s degree,31.0,100.0,"Developer, desktop or enterprise applications",200000.0
United States of America,Bachelor’s degree,4.0,20.0,Other,280000.0
United States of America,Less than a Bachelors,40.0,2.0,Other,130000.0
Greece,Master’s degree,1.0,2.0,Other,44790.0
United States of America,Bachelor’s degree,4.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",4325000.0
Poland,Master’s degree,3.0,500.0,"Developer, back-end",34692.0
United States of America,Bachelor’s degree,3.0,500.0,"Developer, full-stack",150000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,20.0,Other,144485.0
Italy,Less than a Bachelors,3.0,20.0,Other,26661.0
Other,Bachelor’s degree,19.0,100.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",52656.0
United States of America,Bachelor’s degree,10.0,1000.0,Other,93000.0
Italy,Master’s degree,10.0,2.0,"Developer, embedded applications or devices",31993.0
Poland,Less than a Bachelors,0.5,2.0,"Developer, front-end",22200.0
United States of America,Post grad,4.0,10.0,Other,35000.0
Spain,Bachelor’s degree,8.0,10.0,"Developer, full-stack;Developer, mobile",30927.0
United States of America,Bachelor’s degree,5.0,10.0,"Developer, full-stack",85000.0
United States of America,Bachelor’s degree,21.0,5000.0,"Developer, full-stack",828000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,12.0,20.0,"Developer, full-stack",113075.0
Romania,Bachelor’s degree,20.0,10.0,Other,164000.0
Norway,Master’s degree,7.0,1000.0,"Developer, back-end",937080.0
United States of America,Master’s degree,5.0,100.0,"Developer, back-end",200000.0
United States of America,Post grad,15.0,100.0,Other,180000.0
United States of America,Bachelor’s degree,15.0,10000.0,"Developer, front-end;Developer, full-stack",5400000.0
United Kingdom of Great Britain and Northern Ireland,Post grad,5.0,1000.0,Academic researcher,65332.0
"Iran, Islamic Republic of...",Master’s degree,6.0,100.0,Other,19860.0
Austria,Bachelor’s degree,18.0,1000.0,Engineering manager,213287.0
Netherlands,Bachelor’s degree,7.0,10.0,Other,57588.0
United States of America,Bachelor’s degree,2.0,20.0,"Developer, front-end;Developer, back-end",65000.0
United States of America,Post grad,14.0,1000.0,"Developer, back-end",155000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,100.0,"Developer, back-end;Cloud infrastructure engineer",125639.0
France,Post grad,5.0,1000.0,Academic researcher,35832.0
United States of America,Bachelor’s degree,7.0,1000.0,"Developer, desktop or enterprise applications",140000.0
United States of America,Bachelor’s degree,18.0,500.0,"Developer, back-end",200000.0
United States of America,Less than a Bachelors,8.0,500.0,"Developer, full-stack",152000.0
India,Bachelor’s degree,3.0,5000.0,"Developer, mobile",23215.0
United States of America,Bachelor’s degree,14.0,2.0,"Developer, full-stack;Developer, back-end",6100000.0
Germany,Master’s degree,12.0,10000.0,"Developer, back-end",68252.0
Poland,Bachelor’s degree,0.5,100.0,"Developer, front-end;Developer, back-end",33300.0
Italy,Master’s degree,15.0,10000.0,Other,95979.0
Spain,Less than a Bachelors,20.0,20.0,"Developer, back-end",77850.0
United States of America,Less than a Bachelors,15.0,20.0,Other,105000.0
Spain,Less than a Bachelors,7.0,100.0,Other,74651.0
United States of America,Bachelor’s degree,1.0,10000.0,Other,1440000.0
Philippines,Bachelor’s degree,0.5,1000.0,"Developer, front-end",4596.0
Turkey,Less than a Bachelors,2.0,20.0,Other,36000.0
Pakistan,Bachelor’s degree,2.0,10.0,"Developer, mobile",1500.0
Sri Lanka,Bachelor’s degree,5.0,20.0,Other,14664.0
Pakistan,Bachelor’s degree,4.0,20.0,"Developer, mobile",12.0
Germany,Master’s degree,11.0,500.0,Other,72518.0
Sweden,Bachelor’s degree,3.0,20.0,Other,48756.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,500.0,Other,75384.0
Chile,Bachelor’s degree,8.0,500.0,"Developer, full-stack",57828.0
Poland,Bachelor’s degree,8.0,20.0,"Developer, back-end",36072.0
United States of America,Post grad,10.0,20.0,Data scientist or machine learning specialist,140000.0
Brazil,Master’s degree,10.0,1000.0,"Developer, back-end",29916.0
United States of America,Master’s degree,5.0,100.0,"Developer, full-stack",126000.0
United States of America,Master’s degree,0.5,20.0,"Developer, back-end",120000.0
France,Master’s degree,7.0,2.0,Other,74651.0
Canada,Post grad,8.0,5000.0,Other,36700.0
Brazil,Less than a Bachelors,15.0,5000.0,Other,199428.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,20.0,Other,62820.0
Poland,Bachelor’s degree,10.0,5000.0,"Developer, back-end;Developer, desktop or enterprise applications",119600.0
